squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
56,33,104.0,44.0,-60.0,1556.0,1455.0,-101.0,1963.0,1785.0,-178.0,False,1,1,0,49.736,4.114,2.5,B.Fernandes,Ekitiké -> Bowen,Bench Boost
56,34,71.0,54.0,-17.0,1556.0,1455.0,-101.0,2034.0,1839.0,-195.0,False,1,2,4,55.693,13.044,0.0,Haaland,Palmer -> Cherki; João Pedro -> Haaland,Free Hit
56,35,59.0,52.0,-7.0,1615.0,1507.0,-108.0,2093.0,1891.0,-202.0,True,1,1,0,53.243,2.498,0.5,Haaland,Konaté -> O'Reilly,
56,36,85.0,65.0,-20.0,1615.0,1507.0,-108.0,2178.0,1956.0,-222.0,False,1,1,0,55.732,0.29,0.0,Haaland,N.Williams -> Pedro Porro,3xc
56,37,60.0,65.0,5.0,1675.0,1572.0,-103.0,2238.0,2021.0,-217.0,True,1,1,0,56.441,1.856,0.0,Haaland,Cherki -> Doku,
56,38,71.0,44.0,-27.0,1746.0,1616.0,-130.0,2309.0,2065.0,-244.0,True,1,0,0,56.744,0.0,0.0,Haaland,,
57,3,66.0,40.0,-26.0,0.0,0.0,0.0,66.0,40.0,-26.0,False,1,1,0,52.042,5.419,3.5,M.Salah,Palmer -> Semenyo,Free Hit
57,4,69.0,67.0,-2.0,0.0,0.0,0.0,135.0,107.0,-28.0,False,1,1,0,50.789,5.417,2.5,M.Salah,Strand Larsen -> João Pedro,Wild Card
57,5,53.0,49.0,-4.0,53.0,49.0,-4.0,188.0,156.0,-32.0,True,1,1,0,51.314,3.567,1.0,M.Salah,Estève -> J.Timber,
57,6,74.0,22.0,-52.0,53.0,49.0,-4.0,262.0,178.0,-84.0,False,1,1,0,52.983,1.787,0.5,M.Salah,Sánchez -> Raya,3xc
57,7,73.0,66.0,-7.0,126.0,115.0,-11.0,335.0,244.0,-91.0,True,1,1,0,50.458,3.182,0.0,M.Salah,Ekitiké -> Gyökeres,
57,8,96.0,45.0,-51.0,222.0,160.0,-62.0,431.0,289.0,-142.0,True,1,1,0,52.872,0.377,1.0,M.Salah,Milenković -> Guéhi,
57,9,41.0,53.0,12.0,263.0,213.0,-50.0,472.0,342.0,-130.0,True,1,1,0,51.915,2.052,1.0,M.Salah,João Pedro -> Mateta,
57,10,92.0,75.0,-17.0,355.0,288.0,-67.0,564.0,417.0,-147.0,True,1,1,0,55.141,1.007,0.0,M.Salah,Andersen -> Muñoz,
57,11,53.0,26.0,-27.0,408.0,314.0,-94.0,617.0,443.0,-174.0,True,1,1,0,51.06,1.584,0.0,M.Salah,Reijnders -> Gravenberch,
57,12,65.0,53.0,-12.0,473.0,367.0,-106.0,682.0,496.0,-186.0,True,1,1,0,52.218,3.475,3.0,M.Salah,Gyökeres -> Thiago,
57,13,66.0,64.0,-2.0,473.0,367.0,-106.0,748.0,560.0,-188.0,False,1,1,0,52.628,3.123,0.0,M.Salah,Semenyo -> Saka,Bench Boost
57,14,70.0,42.0,-28.0,543.0,409.0,-134.0,818.0,602.0,-216.0,True,1,1,0,55.233,1.26,0.5,M.Salah,Pedro Porro -> O'Reilly,
57,15,54.0,75.0,21.0,597.0,484.0,-113.0,872.0,677.0,-195.0,True,1,1,0,50.979,3.358,0.0,Foden,Gakpo -> Foden,
57,16,86.0,73.0,-13.0,683.0,557.0,-126.0,958.0,750.0,-208.0,True,1,0,0,52.376,0.0,0.0,Saka,,
57,17,77.0,47.0,-30.0,760.0,604.0,-156.0,1035.0,797.0,-238.0,True,2,2,0,54.188,0.344,1.0,Saka,Mateta -> Calvert-Lewin; Gravenberch -> Amad,
57,18,50.0,37.0,-13.0,810.0,641.0,-169.0,1085.0,834.0,-251.0,True,1,1,0,52.486,2.414,7.5,Saka,M.Salah -> Cunha,
57,19,36.0,40.0,4.0,846.0,681.0,-165.0,1121.0,874.0,-247.0,True,1,1,0,53.132,4.379,6.5,Saka,Amad -> Gordon,
57,20,51.0,49.0,-2.0,897.0,730.0,-167.0,1172.0,923.0,-249.0,True,1,1,0,50.316,5.235,2.5,Saka,Marc Guiu -> Ekitiké,
57,21,69.0,51.0,-18.0,966.0,781.0,-185.0,1241.0,974.0,-267.0,True,1,1,0,50.062,4.262,3.0,Saka,B.Fernandes -> Wirtz,
57,22,33.0,49.0,16.0,999.0,830.0,-169.0,1274.0,1023.0,-251.0,True,1,1,0,50.814,3.341,2.5,Wirtz,Ekitiké -> Watkins,
57,23,44.0,39.0,-5.0,1043.0,869.0,-174.0,1318.0,1062.0,-256.0,True,1,1,0,48.941,3.546,3.5,Wirtz,Muñoz -> Dorgu,
57,24,62.0,54.0,-8.0,1105.0,923.0,-182.0,1380.0,1116.0,-264.0,True,1,1,0,52.427,3.902,2.5,Saka,Foden -> B.Fernandes,
57,25,78.0,62.0,-16.0,1183.0,985.0,-198.0,1458.0,1178.0,-280.0,True,1,1,0,49.388,4.651,6.0,B.Fernandes,Saka -> Rice,
57,26,74.0,59.0,-15.0,1257.0,1044.0,-213.0,1532.0,1237.0,-295.0,True,1,2,4,54.604,9.331,0.0,M.Salah,Gordon -> Rogers; Cunha -> M.Salah,
57,27,65.0,47.0,-18.0,1322.0,1091.0,-231.0,1597.0,1284.0,-313.0,True,1,1,0,57.821,4.213,0.5,M.Salah,Watkins -> Ekitiké,
57,28,77.0,70.0,-7.0,1399.0,1161.0,-238.0,1674.0,1354.0,-320.0,True,1,1,0,56.114,0.016,1.0,M.Salah,Wirtz -> Mbeumo,
57,29,56.0,57.0,1.0,1455.0,1218.0,-237.0,1730.0,1411.0,-319.0,True,1,1,0,55.051,2.39,0.0,M.Salah,O'Reilly -> Virgil,
57,30,64.0,38.0,-26.0,1519.0,1256.0,-263.0,1794.0,1449.0,-345.0,True,1,1,0,57.317,1.26,0.0,M.Salah,Dorgu -> F.Kadıoğlu,
57,31,57.0,54.0,-3.0,1576.0,1310.0,-266.0,1851.0,1503.0,-348.0,True,1,1,0,50.084,4.03,4.0,Palmer,M.Salah -> Palmer,
57,32,58.0,64.0,6.0,1576.0,1310.0,-266.0,1909.0,1567.0,-342.0,False,1,1,0,51.538,2.943,0.5,B.Fernandes,Calvert-Lewin -> Watkins,Wild Card
57,33,108.0,64.0,-44.0,1576.0,1310.0,-266.0,2017.0,1631.0,-386.0,False,1,1,0,51.004,3.925,1.0,B.Fernandes,Ekitiké -> Bowen,Bench Boost
57,34,45.0,43.0,-2.0,1576.0,1310.0,-266.0,2062.0,1674.0,-388.0,False,1,2,4,57.388,8.389,0.0,Haaland,Palmer -> Cherki; Watkins -> Haaland,Free Hit
57,35,52.0,53.0,1.0,1628.0,1363.0,-265.0,2114.0,1727.0,-387.0,True,1,1,0,52.149,0.873,0.0,Haaland,J.Timber -> Pedro Porro,
57,36,74.0,77.0,3.0,1628.0,1363.0,-265.0,2188.0,1804.0,-384.0,False,1,1,0,55.824,0.487,0.0,Haaland,Virgil -> Gabriel,3xc
57,37,53.0,64.0,11.0,1681.0,1427.0,-254.0,2241.0,1868.0,-373.0,True,1,1,0,56.4,2.492,0.0,Haaland,Cherki -> Doku,
57,38,67.0,53.0,-14.0,1748.0,1480.0,-268.0,2308.0,1921.0,-387.0,True,1,0,0,55.22,0.0,0.0,Haaland,,
58,3,63.0,70.0,7.0,63.0,70.0,7.0,63.0,70.0,7.0,True,1,1,0,50.2,1.385,0.0,Haaland,Mitoma -> Enzo,
58,4,87.0,92.0,5.0,150.0,162.0,12.0,150.0,162.0,12.0,True,1,1,0,55.593,1.101,0.5,Haaland,Bowen -> João Pedro,
58,5,55.0,47.0,-8.0,205.0,209.0,4.0,205.0,209.0,4.0,True,1,1,0,52.107,2.56,0.5,Haaland,Murillo -> J.Timber,
58,6,81.0,71.0,-10.0,286.0,280.0,-6.0,286.0,280.0,-6.0,True,1,1,0,55.538,1.729,0.5,Haaland,Sarr -> Grealish,
58,7,79.0,86.0,7.0,365.0,366.0,1.0,365.0,366.0,1.0,True,1,1,0,56.385,0.115,1.0,Haaland,Wirtz -> Mbeumo,
58,8,71.0,76.0,5.0,436.0,442.0,6.0,436.0,442.0,6.0,True,1,0,0,53.959,0.0,1.0,Haaland,,
58,9,54.0,53.0,-1.0,490.0,495.0,5.0,490.0,495.0,5.0,True,2,2,0,56.455,3.19,1.0,Haaland,João Pedro -> Mateta; Pedro Porro -> James,
58,10,84.0,79.0,-5.0,574.0,574.0,0.0,574.0,574.0,0.0,True,1,0,0,56.156,0.0,1.0,Haaland,,
58,11,30.0,30.0,0.0,604.0,604.0,0.0,604.0,604.0,0.0,True,2,1,0,55.908,0.668,0.0,Haaland,Grealish -> Gakpo,
58,12,45.0,50.0,5.0,649.0,654.0,5.0,649.0,654.0,5.0,True,2,1,0,56.539,0.052,0.5,Haaland,James -> O'Reilly,
58,13,77.0,50.0,-27.0,649.0,654.0,5.0,726.0,704.0,-22.0,False,2,2,0,53.968,1.495,1.5,Haaland,Semenyo -> Barnes; Gabriel -> Rúben,Free Hit
58,14,58.0,49.0,-9.0,707.0,703.0,-4.0,784.0,753.0,-31.0,True,1,1,0,56.458,1.57,0.0,Haaland,Marc Guiu -> Thiago,
58,15,56.0,68.0,12.0,763.0,771.0,8.0,840.0,821.0,-19.0,True,1,1,0,54.622,2.539,1.0,Haaland,Gakpo -> Rice,
58,16,83.0,72.0,-11.0,763.0,771.0,8.0,923.0,893.0,-30.0,False,1,1,0,56.061,1.485,0.5,Haaland,Barnes -> Neto,Bench Boost
58,17,80.0,82.0,2.0,763.0,771.0,8.0,1003.0,975.0,-28.0,False,1,1,0,54.376,0.216,0.5,Haaland,Enzo -> Amad,3xc
58,18,49.0,34.0,-15.0,812.0,805.0,-7.0,1052.0,1009.0,-43.0,True,1,1,0,54.846,1.801,0.5,Haaland,Mbeumo -> Cunha,
58,19,40.0,43.0,3.0,812.0,805.0,-7.0,1092.0,1052.0,-40.0,False,1,1,0,54.372,3.046,2.0,Haaland,B.Fernandes -> Gordon,Wild Card
58,20,71.0,65.0,-6.0,883.0,870.0,-13.0,1163.0,1117.0,-46.0,True,1,1,0,49.851,4.929,1.0,Haaland,Mateta -> Ekitiké,
58,21,71.0,60.0,-11.0,954.0,930.0,-24.0,1234.0,1177.0,-57.0,True,1,1,0,51.15,2.689,0.0,Haaland,Gordon -> Wirtz,
58,22,47.0,43.0,-4.0,1001.0,973.0,-28.0,1281.0,1220.0,-61.0,True,1,1,0,51.659,3.422,0.0,Haaland,Amad -> Bruno G.,
58,23,43.0,38.0,-5.0,1044.0,1011.0,-33.0,1324.0,1258.0,-66.0,True,1,1,0,52.799,2.827,0.5,Haaland,O'Reilly -> Dorgu,
58,24,68.0,58.0,-10.0,1112.0,1069.0,-43.0,1392.0,1316.0,-76.0,True,1,1,0,51.094,3.61,0.0,Watkins,Ekitiké -> Watkins,
58,25,76.0,66.0,-10.0,1188.0,1135.0,-53.0,1468.0,1382.0,-86.0,True,1,1,0,50.836,2.438,0.0,Haaland,Bruno G. -> Enzo,
58,26,69.0,45.0,-24.0,1188.0,1135.0,-53.0,1537.0,1427.0,-110.0,False,1,1,0,54.336,2.619,0.0,Haaland,Dorgu -> Cash,3xc
58,27,40.0,45.0,5.0,1228.0,1180.0,-48.0,1577.0,1472.0,-105.0,True,1,1,0,55.946,3.97,0.5,Haaland,Watkins -> Ekitiké,
58,28,61.0,67.0,6.0,1289.0,1247.0,-42.0,1638.0,1539.0,-99.0,True,1,1,0,53.45,3.698,0.0,Haaland,Rúben -> Virgil,
58,29,66.0,66.0,0.0,1355.0,1313.0,-42.0,1704.0,1605.0,-99.0,True,1,2,4,52.096,8.398,0.5,M.Salah,Haaland -> João Pedro; Wirtz -> M.Salah,
58,30,71.0,41.0,-30.0,1426.0,1354.0,-72.0,1775.0,1646.0,-129.0,True,1,1,0,56.666,2.731,0.0,M.Salah,Lacroix -> Tarkowski,
58,31,72.0,43.0,-29.0,1498.0,1397.0,-101.0,1847.0,1689.0,-158.0,True,1,2,4,50.573,6.309,2.0,Palmer,M.Salah -> B.Fernandes; Neto -> Palmer,
58,32,64.0,57.0,-7.0,1498.0,1397.0,-101.0,1911.0,1746.0,-165.0,False,1,1,0,52.035,2.868,1.5,B.Fernandes,Cash -> N.Williams,Wild Card
58,33,105.0,43.0,-62.0,1603.0,1440.0,-163.0,2016.0,1789.0,-227.0,True,1,1,0,49.445,4.323,2.0,B.Fernandes,Ekitiké -> Bowen,
58,34,54.0,50.0,-4.0,1603.0,1440.0,-163.0,2070.0,1839.0,-231.0,False,1,2,4,54.294,6.381,2.5,B.Fernandes,J.Timber -> O'Reilly; Rice -> Cherki,Free Hit
58,35,59.0,40.0,-19.0,1662.0,1480.0,-182.0,2129.0,1879.0,-250.0,True,1,1,0,50.263,4.503,1.0,B.Fernandes,João Pedro -> Watkins,
58,36,70.0,61.0,-9.0,1662.0,1480.0,-182.0,2199.0,1940.0,-259.0,False,1,1,0,52.137,1.305,0.0,B.Fernandes,N.Williams -> Gabriel,Bench Boost
58,37,55.0,71.0,16.0,1717.0,1551.0,-166.0,2254.0,2011.0,-243.0,True,1,1,0,55.124,3.725,1.5,B.Fernandes,Cunha -> Doku,
58,38,76.0,57.0,-19.0,1793.0,1608.0,-185.0,2330.0,2068.0,-262.0,True,1,0,0,53.661,0.0,1.5,Doku,,
59,3,46.0,48.0,2.0,46.0,48.0,2.0,46.0,48.0,2.0,True,1,1,0,48.242,4.228,3.0,M.Salah,Palmer -> Gakpo,
59,4,79.0,47.0,-32.0,46.0,48.0,2.0,125.0,95.0,-30.0,False,1,1,0,47.707,5.151,0.0,M.Salah,Tielemans -> B.Fernandes,Wild Card
59,5,76.0,45.0,-31.0,46.0,48.0,2.0,201.0,140.0,-61.0,False,1,1,0,50.081,5.029,0.0,M.Salah,Murillo -> J.Timber,Bench Boost
59,6,75.0,34.0,-41.0,46.0,48.0,2.0,276.0,174.0,-102.0,False,1,1,0,49.944,2.804,0.0,M.Salah,Lewis-Potter -> Chalobah,3xc
59,7,74.0,62.0,-12.0,120.0,110.0,-10.0,350.0,236.0,-114.0,True,1,1,0,49.573,1.367,0.5,M.Salah,Gakpo -> Semenyo,
59,8,66.0,49.0,-17.0,186.0,159.0,-27.0,416.0,285.0,-131.0,True,1,1,0,51.433,3.727,0.5,M.Salah,Watkins -> Gyökeres,
59,9,60.0,52.0,-8.0,246.0,211.0,-35.0,476.0,337.0,-139.0,True,1,1,0,51.399,2.273,1.0,M.Salah,Bowen -> Mateta,
59,10,91.0,86.0,-5.0,337.0,297.0,-40.0,567.0,423.0,-144.0,True,1,1,0,54.061,1.673,0.0,M.Salah,Wan-Bissaka -> Muñoz,
59,11,49.0,36.0,-13.0,386.0,333.0,-53.0,616.0,459.0,-157.0,True,1,1,0,53.143,0.278,0.0,M.Salah,Pedro Porro -> James,
59,12,46.0,47.0,1.0,432.0,380.0,-52.0,662.0,506.0,-156.0,True,1,1,0,54.213,2.367,3.0,M.Salah,Gyökeres -> Thiago,
59,13,64.0,68.0,4.0,432.0,380.0,-52.0,726.0,574.0,-152.0,False,1,1,0,52.558,3.123,0.0,M.Salah,Semenyo -> Saka,Free Hit
59,14,59.0,74.0,15.0,491.0,454.0,-37.0,785.0,648.0,-137.0,True,1,2,4,56.759,2.533,0.0,Haaland,M.Salah -> Foden; João Pedro -> Haaland,
59,15,67.0,70.0,3.0,558.0,524.0,-34.0,852.0,718.0,-134.0,True,1,1,0,54.746,1.715,0.0,Haaland,Mateta -> João Pedro,
59,16,77.0,89.0,12.0,635.0,613.0,-22.0,929.0,807.0,-122.0,True,1,1,0,55.213,0.947,0.5,Haaland,Muñoz -> O'Reilly,
59,17,77.0,83.0,6.0,712.0,696.0,-16.0,1006.0,890.0,-116.0,True,1,1,0,56.481,0.357,0.0,Haaland,James -> Virgil,
59,18,61.0,51.0,-10.0,773.0,747.0,-26.0,1067.0,941.0,-126.0,True,1,1,0,56.331,0.626,2.0,Haaland,João Pedro -> Calvert-Lewin,
59,19,28.0,39.0,11.0,801.0,786.0,-15.0,1095.0,980.0,-115.0,True,1,1,0,55.671,3.15,3.5,Haaland,B.Fernandes -> Gordon,
59,20,75.0,48.0,-27.0,876.0,834.0,-42.0,1170.0,1028.0,-142.0,True,1,1,0,53.828,4.379,1.0,Haaland,Thiago -> Ekitiké,
59,21,57.0,46.0,-11.0,933.0,880.0,-53.0,1227.0,1074.0,-153.0,True,1,1,0,49.615,2.689,0.0,Haaland,Gordon -> Wirtz,
59,22,57.0,40.0,-17.0,990.0,920.0,-70.0,1284.0,1114.0,-170.0,True,1,1,0,53.678,0.331,2.0,Haaland,Ekitiké -> Raúl,
59,23,39.0,35.0,-4.0,1029.0,955.0,-74.0,1323.0,1149.0,-174.0,True,1,1,0,52.484,2.271,1.5,Haaland,Saka -> Palmer,
59,24,70.0,60.0,-10.0,1099.0,1015.0,-84.0,1393.0,1209.0,-184.0,True,1,2,4,51.606,12.038,1.0,Saka,Palmer -> Saka; Foden -> B.Fernandes,
59,25,67.0,63.0,-4.0,1166.0,1078.0,-88.0,1460.0,1272.0,-188.0,True,1,2,4,53.506,3.042,2.5,B.Fernandes,Saka -> Enzo; Estève -> Gabriel,
59,26,71.0,65.0,-6.0,1166.0,1078.0,-88.0,1531.0,1337.0,-194.0,False,1,1,0,55.083,4.184,0.5,Haaland,Xhaka -> Rogers,3xc
59,27,50.0,53.0,3.0,1216.0,1131.0,-85.0,1581.0,1390.0,-191.0,True,1,1,0,57.893,1.348,0.0,Haaland,Dúbravka -> José Sá,
59,28,87.0,71.0,-16.0,1303.0,1202.0,-101.0,1668.0,1461.0,-207.0,True,1,1,0,55.276,0.016,0.5,Haaland,Wirtz -> Mbeumo,
59,29,58.0,76.0,18.0,1361.0,1278.0,-83.0,1726.0,1537.0,-189.0,True,1,2,4,54.271,5.363,0.5,M.Salah,Haaland -> João Pedro; Mbeumo -> M.Salah,
59,30,81.0,42.0,-39.0,1442.0,1320.0,-122.0,1807.0,1579.0,-228.0,True,1,1,0,56.26,2.222,0.0,M.Salah,O'Reilly -> Tarkowski,
59,31,61.0,58.0,-3.0,1503.0,1378.0,-125.0,1868.0,1637.0,-231.0,True,1,1,0,51.564,1.101,0.0,B.Fernandes,Rice -> Szoboszlai,
59,32,69.0,66.0,-3.0,1503.0,1378.0,-125.0,1937.0,1703.0,-234.0,False,1,1,0,50.91,3.262,0.0,B.Fernandes,Chalobah -> N.Williams,Wild Card
59,33,108.0,69.0,-39.0,1503.0,1378.0,-125.0,2045.0,1772.0,-273.0,False,1,1,0,52.037,3.822,0.5,M.Salah,Raúl -> Thiago,Bench Boost
59,34,64.0,33.0,-31.0,1503.0,1378.0,-125.0,2109.0,1805.0,-304.0,False,1,1,0,55.386,5.107,0.5,M.Salah,Enzo -> Cherki,Free Hit
59,35,58.0,52.0,-6.0,1561.0,1430.0,-131.0,2167.0,1857.0,-310.0,True,1,1,0,50.962,2.234,1.0,M.Salah,J.Timber -> O'Reilly,
59,36,69.0,53.0,-16.0,1630.0,1483.0,-147.0,2236.0,1910.0,-326.0,True,1,1,0,52.776,0.75,0.0,B.Fernandes,N.Williams -> Saliba,
59,37,42.0,60.0,18.0,1672.0,1543.0,-129.0,2278.0,1970.0,-308.0,True,1,1,0,52.236,3.318,0.5,B.Fernandes,Rogers -> Doku,
59,38,51.0,37.0,-14.0,1723.0,1580.0,-143.0,2329.0,2007.0,-322.0,True,1,0,0,51.308,0.0,0.5,Doku,,
60,3,52.0,51.0,-1.0,0.0,0.0,0.0,52.0,51.0,-1.0,False,1,2,4,48.517,7.266,1.5,Haaland,Palmer -> Gakpo; Evanilson -> Ekitiké,Wild Card
60,4,75.0,66.0,-9.0,75.0,66.0,-9.0,127.0,117.0,-10.0,True,1,1,0,51.109,4.829,3.5,Haaland,Saka -> Mbeumo,
60,5,72.0,60.0,-12.0,147.0,126.0,-21.0,199.0,177.0,-22.0,True,1,2,4,53.75,5.173,0.5,Haaland,Tavernier -> Semenyo; Estève -> J.Timber,
60,6,54.0,81.0,27.0,147.0,126.0,-21.0,253.0,258.0,5.0,False,1,1,0,54.588,1.058,0.0,Haaland,Dúbravka -> Petrović,3xc
60,7,78.0,82.0,4.0,225.0,208.0,-17.0,331.0,340.0,9.0,True,1,1,0,56.652,1.03,1.5,Haaland,Ekitiké -> Evanilson,
60,8,81.0,90.0,9.0,306.0,298.0,-8.0,412.0,430.0,18.0,True,1,1,0,54.542,0.921,1.5,Haaland,Evanilson -> Woltemade,
60,9,49.0,56.0,7.0,355.0,354.0,-1.0,461.0,486.0,25.0,True,1,1,0,58.031,1.849,0.5,Haaland,Truffert -> James,
60,10,79.0,81.0,2.0,434.0,435.0,1.0,540.0,567.0,27.0,True,1,1,0,56.492,1.036,0.0,Haaland,Woltemade -> Mateta,
60,11,52.0,27.0,-25.0,486.0,462.0,-24.0,592.0,594.0,2.0,True,1,0,0,55.134,0.0,0.0,Haaland,,
60,12,52.0,25.0,-27.0,538.0,487.0,-51.0,644.0,619.0,-25.0,True,2,2,0,57.267,6.175,0.0,Haaland,Gyökeres -> Thiago; Semenyo -> Saka,
60,13,45.0,62.0,17.0,583.0,549.0,-34.0,689.0,681.0,-8.0,True,1,1,0,54.9,1.369,0.5,Haaland,James -> O'Reilly,
60,14,52.0,48.0,-4.0,635.0,597.0,-38.0,741.0,729.0,-12.0,True,1,1,0,57.464,3.164,1.5,Haaland,Gabriel -> Thiaw,
60,15,52.0,68.0,16.0,687.0,665.0,-22.0,793.0,797.0,4.0,True,1,1,0,55.153,2.616,1.0,Haaland,Gakpo -> Foden,
60,16,81.0,84.0,3.0,768.0,749.0,-19.0,874.0,881.0,7.0,True,1,1,0,55.933,0.427,0.0,Haaland,Benitez -> Sánchez,
60,17,76.0,64.0,-12.0,844.0,813.0,-31.0,950.0,945.0,-5.0,True,1,0,0,56.025,0.0,0.0,Haaland,,
60,18,43.0,47.0,4.0,887.0,860.0,-27.0,993.0,992.0,-1.0,True,2,2,0,56.629,2.413,2.0,Haaland,Mbeumo -> Cunha; Mateta -> Calvert-Lewin,
60,19,60.0,39.0,-21.0,947.0,899.0,-48.0,1053.0,1031.0,-22.0,True,1,1,0,56.446,3.15,3.5,Haaland,B.Fernandes -> Gordon,
60,20,53.0,47.0,-6.0,1000.0,946.0,-54.0,1106.0,1078.0,-28.0,True,1,1,0,53.624,4.379,1.0,Haaland,Thiago -> Ekitiké,
60,21,68.0,40.0,-28.0,1068.0,986.0,-82.0,1174.0,1118.0,-56.0,True,1,1,0,51.544,2.689,0.0,Haaland,Gordon -> Wirtz,
60,22,42.0,47.0,5.0,1110.0,1033.0,-77.0,1216.0,1165.0,-51.0,True,1,1,0,52.217,0.964,0.0,Haaland,Cunha -> Ødegaard,
60,23,53.0,27.0,-26.0,1163.0,1060.0,-103.0,1269.0,1192.0,-77.0,True,1,1,0,51.33,2.734,0.5,Haaland,O'Reilly -> Dorgu,
60,24,68.0,40.0,-28.0,1231.0,1100.0,-131.0,1337.0,1232.0,-105.0,True,1,2,4,53.195,5.552,0.5,Saka,Ekitiké -> Watkins; Foden -> Gibbs-White,
60,25,69.0,48.0,-21.0,1300.0,1148.0,-152.0,1406.0,1280.0,-126.0,True,1,2,4,49.645,6.337,2.0,Haaland,Saka -> Rice; Devenny -> Enzo,
60,26,83.0,53.0,-30.0,1300.0,1148.0,-152.0,1489.0,1333.0,-156.0,False,1,1,0,54.006,6.462,1.0,Haaland,Ødegaard -> B.Fernandes,3xc
60,27,50.0,31.0,-19.0,1350.0,1179.0,-171.0,1539.0,1364.0,-175.0,True,1,2,4,57.02,4.965,0.0,Haaland,Watkins -> Ekitiké; Dorgu -> Gabriel,
60,28,89.0,82.0,-7.0,1439.0,1261.0,-178.0,1628.0,1446.0,-182.0,True,1,1,0,55.103,0.627,0.5,Haaland,Gibbs-White -> Semenyo,
60,29,55.0,89.0,34.0,1494.0,1350.0,-144.0,1683.0,1535.0,-148.0,True,1,2,4,54.68,8.199,1.0,M.Salah,Haaland -> João Pedro; Wirtz -> M.Salah,
60,30,49.0,47.0,-2.0,1543.0,1397.0,-146.0,1732.0,1582.0,-150.0,True,1,1,0,58.056,2.851,0.0,M.Salah,Rice -> Gibbs-White,
60,31,67.0,44.0,-23.0,1610.0,1441.0,-169.0,1799.0,1626.0,-173.0,True,1,1,0,51.85,1.275,0.5,B.Fernandes,J.Timber -> O'Reilly,
60,32,69.0,55.0,-14.0,1610.0,1441.0,-169.0,1868.0,1681.0,-187.0,False,1,1,0,49.114,3.356,0.0,B.Fernandes,Semenyo -> Gordon,Wild Card
60,33,108.0,76.0,-32.0,1610.0,1441.0,-169.0,1976.0,1757.0,-219.0,False,1,2,4,50.287,5.327,1.5,M.Salah,Enzo -> Szoboszlai; João Pedro -> Thiago,Bench Boost
60,34,50.0,26.0,-24.0,1610.0,1441.0,-169.0,2026.0,1783.0,-243.0,False,1,2,4,56.628,5.857,2.0,M.Salah,Gordon -> Cherki; Thiaw -> Khusanov,Free Hit
60,35,54.0,56.0,2.0,1664.0,1497.0,-167.0,2080.0,1839.0,-241.0,True,1,1,0,52.585,3.155,1.5,M.Salah,Ekitiké -> Watkins,
60,36,70.0,66.0,-4.0,1734.0,1563.0,-171.0,2150.0,1905.0,-245.0,True,1,1,0,52.701,1.459,1.0,B.Fernandes,Khusanov -> Saliba,
60,37,62.0,73.0,11.0,1796.0,1636.0,-160.0,2212.0,1978.0,-234.0,True,1,1,0,51.985,3.568,1.0,B.Fernandes,Cherki -> Doku,
60,38,60.0,52.0,-8.0,1856.0,1688.0,-168.0,2272.0,2030.0,-242.0,True,1,0,0,50.632,0.0,1.0,Doku,,
61,3,87.0,77.0,-10.0,87.0,77.0,-10.0,87.0,77.0,-10.0,True,1,2,4,52.29,5.846,0.0,Haaland,Palmer -> Johnson; Watkins -> Haaland,
61,4,73.0,82.0,9.0,160.0,159.0,-1.0,160.0,159.0,-1.0,True,1,1,0,56.884,0.216,0.0,Haaland,Pedro Porro -> Calafiori,
61,5,39.0,52.0,13.0,199.0,211.0,12.0,199.0,211.0,12.0,True,1,1,0,50.797,2.182,0.5,Haaland,Johnson -> Kudus,
61,6,70.0,59.0,-11.0,199.0,211.0,12.0,269.0,270.0,1.0,False,1,1,0,55.368,2.428,0.5,Haaland,Sarr -> Grealish,Wild Card
61,7,84.0,82.0,-2.0,283.0,293.0,10.0,353.0,352.0,-1.0,True,1,1,0,54.152,1.213,0.0,Haaland,Lacroix -> J.Timber,
61,8,67.0,79.0,12.0,283.0,293.0,10.0,420.0,431.0,11.0,False,1,1,0,54.63,0.768,0.0,Haaland,Virgil -> Gabriel,Bench Boost
61,9,42.0,46.0,4.0,325.0,339.0,14.0,462.0,477.0,15.0,True,1,1,0,55.199,1.656,0.0,Haaland,João Pedro -> Mateta,
61,10,75.0,90.0,15.0,400.0,429.0,29.0,537.0,567.0,30.0,True,1,1,0,55.893,0.651,0.0,Haaland,Senesi -> Guéhi,
61,11,51.0,35.0,-16.0,451.0,464.0,13.0,588.0,602.0,14.0,True,1,1,0,53.822,0.728,1.0,Haaland,Kudus -> Gravenberch,
61,12,41.0,41.0,0.0,492.0,505.0,13.0,629.0,643.0,14.0,True,1,1,0,54.065,1.295,0.5,Haaland,Guéhi -> O'Reilly,
61,13,66.0,35.0,-31.0,492.0,505.0,13.0,695.0,678.0,-17.0,False,1,1,0,52.099,2.025,0.5,Haaland,Grealish -> Barnes,Free Hit
61,14,61.0,49.0,-12.0,553.0,554.0,1.0,756.0,727.0,-29.0,True,1,1,0,52.978,0.891,1.5,Haaland,Gabriel -> Thiaw,
