squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
51,33,115.0,78.0,-37.0,1218.0,1059.0,-159.0,1528.0,1350.0,-178.0,74.0,1319.0,31.0,False,1,1,0,68.12,3.294,3.5,Guéhi,Senesi -> Guéhi,Bench Boost
51,34,69.0,59.0,-10.0,1218.0,1059.0,-159.0,1597.0,1409.0,-188.0,57.0,1376.0,33.0,False,1,2,4,59.153,11.925,0.0,Haaland,Gabriel -> Justin; Ekitiké -> Haaland,Free Hit
51,35,48.0,49.0,1.0,1266.0,1108.0,-158.0,1645.0,1458.0,-187.0,67.0,1443.0,15.0,True,1,1,0,51.77,2.688,4.0,B.Fernandes,Palmer -> Cherki,
51,36,84.0,60.0,-24.0,1350.0,1168.0,-182.0,1729.0,1518.0,-211.0,84.0,1527.0,-9.0,True,1,1,0,73.055,3.623,3.5,Haaland,Guéhi -> O'Reilly,
51,37,63.0,67.0,4.0,1413.0,1235.0,-178.0,1792.0,1585.0,-207.0,64.0,1591.0,-6.0,True,1,1,0,54.399,2.178,3.0,Haaland,Cherki -> Semenyo,
51,38,59.0,63.0,4.0,1472.0,1298.0,-174.0,1851.0,1648.0,-203.0,53.0,1644.0,4.0,True,1,0,0,53.51,0.0,3.0,Haaland,,
52,11,48.0,44.0,-4.0,48.0,44.0,-4.0,48.0,44.0,-4.0,48.0,48.0,-4.0,True,1,1,0,53.818,2.811,0.0,Haaland,Yeremy -> Gakpo,
52,12,68.0,61.0,-7.0,116.0,105.0,-11.0,116.0,105.0,-11.0,70.0,118.0,-13.0,True,1,1,0,55.696,1.13,0.0,Saka,Sánchez -> Martinez,
52,13,72.0,55.0,-17.0,116.0,105.0,-11.0,188.0,160.0,-28.0,36.0,154.0,6.0,False,1,1,0,52.685,1.633,0.5,Haaland,Semenyo -> Bruno G.,Free Hit
52,14,67.0,60.0,-7.0,183.0,165.0,-18.0,255.0,220.0,-35.0,58.0,212.0,8.0,True,1,1,0,55.296,1.489,1.5,Saka,Gabriel -> O'Reilly,
52,15,53.0,45.0,-8.0,236.0,210.0,-26.0,308.0,265.0,-43.0,45.0,257.0,8.0,True,1,1,0,52.062,4.088,1.0,Haaland,L.Paquetá -> Rice,
52,16,81.0,52.0,-29.0,317.0,262.0,-55.0,389.0,317.0,-72.0,58.0,315.0,2.0,True,1,1,0,55.067,1.873,0.5,Saka,Minteh -> Doku,
52,17,95.0,88.0,-7.0,317.0,262.0,-55.0,484.0,405.0,-79.0,86.0,401.0,4.0,False,1,1,0,50.456,4.114,0.5,Haaland,Doku -> Amad,Bench Boost
52,18,61.0,43.0,-18.0,378.0,305.0,-73.0,545.0,448.0,-97.0,42.0,443.0,5.0,True,1,1,0,51.791,3.494,0.0,Haaland,Gakpo -> Foden,
52,19,36.0,52.0,16.0,414.0,357.0,-57.0,581.0,500.0,-81.0,48.0,491.0,9.0,True,1,1,0,52.543,2.185,0.5,Haaland,Muñoz -> Thiaw,
52,20,52.0,68.0,16.0,466.0,425.0,-41.0,633.0,568.0,-65.0,31.0,522.0,46.0,True,1,1,0,49.626,3.049,0.0,Haaland,Amad -> Rogers,
52,21,62.0,46.0,-16.0,528.0,471.0,-57.0,695.0,614.0,-81.0,54.0,576.0,38.0,True,1,1,0,53.03,0.717,0.5,Haaland,J.Timber -> N.Williams,
52,22,55.0,35.0,-20.0,583.0,506.0,-77.0,750.0,649.0,-101.0,49.0,625.0,24.0,True,1,1,0,51.09,2.73,0.0,Haaland,O'Reilly -> J.Timber,
52,23,45.0,32.0,-13.0,628.0,538.0,-90.0,795.0,681.0,-114.0,32.0,657.0,24.0,True,1,1,0,51.1,6.559,1.5,Haaland,Saka -> Wirtz,
52,24,70.0,44.0,-26.0,698.0,582.0,-116.0,865.0,725.0,-140.0,45.0,702.0,23.0,True,1,2,4,51.769,8.789,0.0,Wirtz,Thiaw -> Dorgu; Foden -> Saka,
52,25,62.0,69.0,7.0,760.0,651.0,-109.0,927.0,794.0,-133.0,49.0,751.0,43.0,True,1,2,4,50.572,5.843,2.0,Haaland,Saka -> Enzo; Dorgu -> Gabriel,
52,26,61.0,65.0,4.0,760.0,651.0,-109.0,988.0,859.0,-129.0,57.0,808.0,51.0,False,1,1,0,72.62,5.15,0.5,Rice,Woltemade -> Ekitiké,3xc
52,27,43.0,40.0,-3.0,803.0,691.0,-112.0,1031.0,899.0,-132.0,50.0,858.0,41.0,True,1,1,0,56.638,0.884,1.0,Rice,Martinez -> José Sá,
52,28,87.0,75.0,-12.0,890.0,766.0,-124.0,1118.0,974.0,-144.0,38.0,896.0,78.0,True,1,1,0,51.931,3.352,0.5,Haaland,Bruno G. -> Semenyo,
52,29,58.0,71.0,13.0,948.0,837.0,-111.0,1176.0,1045.0,-131.0,64.0,960.0,85.0,True,1,2,4,53.048,11.915,2.5,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
52,30,53.0,46.0,-7.0,1001.0,883.0,-118.0,1229.0,1091.0,-138.0,54.0,1014.0,77.0,True,1,2,4,57.238,7.081,0.0,M.Salah,Semenyo -> B.Fernandes; Mateta -> Bowen,
52,31,67.0,65.0,-2.0,1068.0,948.0,-120.0,1296.0,1156.0,-140.0,13.0,1027.0,129.0,True,1,1,0,50.448,2.39,4.0,B.Fernandes,M.Salah -> Palmer,
52,32,60.0,78.0,18.0,1068.0,948.0,-120.0,1356.0,1234.0,-122.0,39.0,1066.0,168.0,False,1,1,0,51.457,4.742,3.5,B.Fernandes,J.Timber -> Virgil,Wild Card
52,33,112.0,61.0,-51.0,1068.0,948.0,-120.0,1468.0,1295.0,-173.0,61.0,1127.0,168.0,False,1,1,0,68.771,3.744,3.5,Guéhi,Andersen -> Guéhi,Bench Boost
52,34,58.0,32.0,-26.0,1068.0,948.0,-120.0,1526.0,1327.0,-199.0,30.0,1157.0,170.0,False,1,2,4,58.443,11.745,0.0,Haaland,Gabriel -> Justin; Ekitiké -> Haaland,Free Hit
52,35,51.0,44.0,-7.0,1119.0,992.0,-127.0,1577.0,1371.0,-206.0,55.0,1212.0,159.0,True,1,1,0,50.589,3.84,0.0,B.Fernandes,Enzo -> Cherki,
52,36,80.0,73.0,-7.0,1199.0,1065.0,-134.0,1657.0,1444.0,-213.0,72.0,1284.0,160.0,True,1,1,0,70.983,1.121,0.0,Haaland,Virgil -> Gabriel,
52,37,62.0,66.0,4.0,1261.0,1131.0,-130.0,1719.0,1510.0,-209.0,60.0,1344.0,166.0,True,1,1,0,54.489,2.497,0.0,Haaland,José Sá -> Verbruggen,
52,38,72.0,57.0,-15.0,1333.0,1188.0,-145.0,1791.0,1567.0,-224.0,25.0,1369.0,198.0,True,1,0,0,53.469,0.0,0.0,Haaland,,
53,11,49.0,48.0,-1.0,49.0,48.0,-1.0,49.0,48.0,-1.0,44.0,44.0,4.0,True,1,1,0,54.907,2.519,0.5,Haaland,Sarr -> Mbeumo,
53,12,37.0,37.0,0.0,86.0,85.0,-1.0,86.0,85.0,-1.0,34.0,78.0,7.0,True,1,1,0,57.312,0.33,0.0,Saka,Ndiaye -> Neto,
53,13,75.0,39.0,-36.0,86.0,85.0,-1.0,161.0,124.0,-37.0,36.0,114.0,10.0,False,1,1,0,53.094,1.893,1.0,Haaland,Gabriel -> O'Reilly,Free Hit
53,14,58.0,76.0,18.0,144.0,161.0,17.0,219.0,200.0,-19.0,59.0,173.0,27.0,True,1,1,0,57.719,3.385,0.0,Saka,Semenyo -> Foden,
53,15,64.0,72.0,8.0,208.0,233.0,25.0,283.0,272.0,-11.0,60.0,233.0,39.0,True,1,1,0,55.31,2.422,0.5,Haaland,Neto -> Rice,
53,16,93.0,77.0,-16.0,301.0,310.0,9.0,376.0,349.0,-27.0,70.0,303.0,46.0,True,1,1,0,56.5,1.615,0.0,Saka,Richards -> Thiaw,
53,17,77.0,77.0,0.0,301.0,310.0,9.0,453.0,426.0,-27.0,67.0,370.0,56.0,False,1,1,0,55.987,1.006,0.0,Haaland,Van de Ven -> Van den Berg,3xc
53,18,44.0,33.0,-11.0,301.0,310.0,9.0,497.0,459.0,-38.0,42.0,412.0,47.0,False,1,1,0,53.924,1.87,0.0,Haaland,Mbeumo -> Cunha,Bench Boost
53,19,47.0,47.0,0.0,348.0,357.0,9.0,544.0,506.0,-38.0,58.0,470.0,36.0,True,1,1,0,55.454,1.892,1.5,Haaland,B.Fernandes -> Gordon,
53,20,51.0,50.0,-1.0,399.0,407.0,8.0,595.0,556.0,-39.0,30.0,500.0,56.0,True,1,1,0,51.477,4.005,0.0,Haaland,Rice -> Ødegaard,
53,21,58.0,40.0,-18.0,457.0,447.0,-10.0,653.0,596.0,-57.0,49.0,549.0,47.0,True,1,1,0,54.381,1.066,0.0,Haaland,O'Reilly -> N.Williams,
53,22,41.0,33.0,-8.0,498.0,480.0,-18.0,694.0,629.0,-65.0,39.0,588.0,41.0,True,1,1,0,50.264,1.642,1.0,Haaland,Gordon -> Cherki,
53,23,63.0,29.0,-34.0,561.0,509.0,-52.0,757.0,658.0,-99.0,39.0,627.0,31.0,True,1,1,0,48.153,7.949,0.5,Haaland,Foden -> Wirtz,
53,24,77.0,75.0,-2.0,638.0,584.0,-54.0,834.0,733.0,-101.0,65.0,692.0,41.0,True,1,1,0,51.192,2.86,1.0,Wirtz,Cunha -> Gibbs-White,
53,25,77.0,42.0,-35.0,715.0,626.0,-89.0,911.0,775.0,-136.0,69.0,761.0,14.0,True,1,2,4,48.918,6.529,3.0,Haaland,Saka -> Enzo; Van den Berg -> Gabriel,
53,26,60.0,64.0,4.0,715.0,626.0,-89.0,971.0,839.0,-132.0,67.0,828.0,11.0,False,1,2,4,71.511,17.378,2.0,Rice,Ødegaard -> Rice; Cherki -> B.Fernandes,3xc
53,27,43.0,37.0,-6.0,758.0,663.0,-95.0,1014.0,876.0,-138.0,44.0,872.0,4.0,True,1,1,0,57.228,5.838,1.0,Rice,Mateta -> Ekitiké,
53,28,72.0,84.0,12.0,830.0,747.0,-83.0,1086.0,960.0,-126.0,62.0,934.0,26.0,True,1,1,0,55.244,1.244,0.5,Haaland,Enzo -> Semenyo,
53,29,88.0,77.0,-11.0,918.0,824.0,-94.0,1174.0,1037.0,-137.0,85.0,1019.0,18.0,True,1,2,4,55.292,11.149,2.5,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
53,30,74.0,55.0,-19.0,992.0,879.0,-113.0,1248.0,1092.0,-156.0,70.0,1089.0,3.0,True,1,1,0,60.94,3.619,1.5,M.Salah,N.Williams -> Virgil,
53,31,63.0,48.0,-15.0,1055.0,927.0,-128.0,1311.0,1140.0,-171.0,41.0,1130.0,10.0,True,1,1,0,53.486,2.39,5.5,B.Fernandes,M.Salah -> Palmer,
53,32,72.0,69.0,-3.0,1127.0,996.0,-131.0,1383.0,1209.0,-174.0,46.0,1176.0,33.0,True,1,1,0,51.671,5.502,2.0,B.Fernandes,Marc Guiu -> Bowen,
53,33,97.0,57.0,-40.0,1127.0,996.0,-131.0,1480.0,1266.0,-214.0,60.0,1236.0,30.0,False,1,1,0,65.088,5.331,2.5,Palmer,Semenyo -> Rodrigo,Free Hit
53,34,62.0,52.0,-10.0,1189.0,1048.0,-141.0,1542.0,1318.0,-224.0,45.0,1281.0,37.0,True,1,2,4,55.731,5.944,2.5,B.Fernandes,Thiaw -> O'Reilly; Rice -> Cherki,
53,35,52.0,43.0,-9.0,1189.0,1048.0,-141.0,1594.0,1361.0,-233.0,64.0,1345.0,16.0,False,1,1,0,51.865,2.331,0.5,B.Fernandes,Rodrigo -> Wirtz,Wild Card
53,36,68.0,66.0,-2.0,1189.0,1048.0,-141.0,1662.0,1427.0,-235.0,87.0,1432.0,-5.0,False,1,1,0,72.989,5.846,1.5,O'Reilly,Gibbs-White -> Doku,Bench Boost
53,37,67.0,56.0,-11.0,1256.0,1104.0,-152.0,1729.0,1483.0,-246.0,61.0,1493.0,-10.0,True,1,1,0,54.758,2.262,1.0,B.Fernandes,Cherki -> Semenyo,
53,38,65.0,50.0,-15.0,1321.0,1154.0,-167.0,1794.0,1533.0,-261.0,52.0,1545.0,-12.0,True,1,0,0,50.615,0.0,1.0,Doku,,
54,11,30.0,34.0,4.0,30.0,34.0,4.0,30.0,34.0,4.0,30.0,30.0,4.0,True,1,1,0,54.001,3.351,0.5,Haaland,A.Ramsey -> Mbeumo,
54,12,28.0,28.0,0.0,58.0,62.0,4.0,58.0,62.0,4.0,29.0,59.0,3.0,True,1,1,0,53.113,1.725,0.5,Haaland,Van de Ven -> Digne,
54,13,51.0,57.0,6.0,109.0,119.0,10.0,109.0,119.0,10.0,44.0,103.0,16.0,True,1,1,0,51.336,3.572,0.0,Haaland,Semenyo -> Gakpo,
54,14,88.0,70.0,-18.0,197.0,189.0,-8.0,197.0,189.0,-8.0,86.0,189.0,0.0,True,1,1,0,54.549,3.494,1.0,Haaland,Gabriel -> O'Reilly,
54,15,60.0,62.0,2.0,257.0,251.0,-6.0,257.0,251.0,-6.0,54.0,243.0,8.0,True,1,1,0,54.828,3.847,1.0,Haaland,Kudus -> Rice,
54,16,93.0,59.0,-34.0,257.0,251.0,-6.0,350.0,310.0,-40.0,57.0,300.0,10.0,False,1,1,0,55.085,1.671,1.0,B.Fernandes,Grealish -> Szoboszlai,Free Hit
54,17,84.0,88.0,4.0,257.0,251.0,-6.0,434.0,398.0,-36.0,75.0,375.0,23.0,False,1,1,0,54.215,2.897,0.0,Haaland,Mateta -> Ekitiké,3xc
54,18,44.0,25.0,-19.0,257.0,251.0,-6.0,478.0,423.0,-55.0,36.0,411.0,12.0,False,1,1,0,54.366,1.87,0.0,Haaland,Mbeumo -> Cunha,Bench Boost
54,19,28.0,31.0,3.0,257.0,251.0,-6.0,506.0,454.0,-52.0,57.0,468.0,-14.0,False,1,1,0,52.663,5.569,0.0,Haaland,Gakpo -> Gordon,Wild Card
54,20,54.0,53.0,-1.0,311.0,304.0,-7.0,560.0,507.0,-53.0,41.0,509.0,-2.0,True,1,1,0,49.546,3.357,0.5,Haaland,B.Fernandes -> Wirtz,
54,21,73.0,42.0,-31.0,384.0,346.0,-38.0,633.0,549.0,-84.0,55.0,564.0,-15.0,True,1,1,0,49.055,1.683,0.0,Haaland,Digne -> Thiaw,
54,22,55.0,45.0,-10.0,439.0,391.0,-48.0,688.0,594.0,-94.0,44.0,608.0,-14.0,True,1,1,0,51.029,1.574,1.0,Haaland,Ekitiké -> Mateta,
54,23,39.0,34.0,-5.0,478.0,425.0,-53.0,727.0,628.0,-99.0,37.0,645.0,-17.0,True,1,1,0,49.737,3.085,1.5,Haaland,O'Reilly -> Dorgu,
54,24,72.0,66.0,-6.0,550.0,491.0,-59.0,799.0,694.0,-105.0,53.0,698.0,-4.0,True,1,1,0,50.248,2.86,2.0,Wirtz,Cunha -> Gibbs-White,
54,25,67.0,59.0,-8.0,550.0,491.0,-59.0,866.0,753.0,-113.0,59.0,757.0,-4.0,False,1,1,0,51.666,3.344,0.5,Haaland,Woltemade -> Ekitiké,Wild Card
54,26,62.0,70.0,8.0,550.0,491.0,-59.0,928.0,823.0,-105.0,55.0,812.0,11.0,False,1,1,0,72.225,5.448,1.0,Rice,Gordon -> Rogers,3xc
54,27,41.0,31.0,-10.0,591.0,522.0,-69.0,969.0,854.0,-115.0,31.0,843.0,11.0,True,1,2,4,55.727,2.391,1.5,Rice,Mateta -> Mané; Szoboszlai -> B.Fernandes,
54,28,85.0,76.0,-9.0,676.0,598.0,-78.0,1054.0,930.0,-124.0,61.0,904.0,26.0,True,1,1,0,55.546,2.123,1.0,Haaland,J.Timber -> Virgil,
54,29,89.0,51.0,-38.0,765.0,649.0,-116.0,1143.0,981.0,-162.0,55.0,959.0,22.0,True,1,2,4,55.873,10.856,3.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
54,30,62.0,47.0,-15.0,827.0,696.0,-131.0,1205.0,1028.0,-177.0,52.0,1011.0,17.0,True,1,1,0,59.216,3.479,0.0,M.Salah,Mané -> João Pedro,
54,31,45.0,57.0,12.0,872.0,753.0,-119.0,1250.0,1085.0,-165.0,37.0,1048.0,37.0,True,1,1,0,52.904,1.926,4.0,B.Fernandes,M.Salah -> Palmer,
54,32,60.0,61.0,1.0,932.0,814.0,-118.0,1310.0,1146.0,-164.0,48.0,1096.0,50.0,True,1,1,0,51.94,3.304,3.0,B.Fernandes,Estève -> N.Williams,
54,33,116.0,81.0,-35.0,932.0,814.0,-118.0,1426.0,1227.0,-199.0,58.0,1154.0,73.0,False,1,1,0,73.955,4.657,2.0,Guéhi,Dorgu -> Matheus N.,Free Hit
54,34,60.0,47.0,-13.0,992.0,861.0,-131.0,1486.0,1274.0,-212.0,37.0,1191.0,83.0,True,1,1,0,54.959,4.292,2.0,B.Fernandes,Rice -> Cherki,
54,35,55.0,39.0,-16.0,1047.0,900.0,-147.0,1541.0,1313.0,-228.0,41.0,1232.0,81.0,True,1,1,0,50.161,2.94,1.5,B.Fernandes,Ekitiké -> Watkins,
54,36,75.0,61.0,-14.0,1122.0,961.0,-161.0,1616.0,1374.0,-242.0,85.0,1317.0,57.0,True,1,1,0,71.566,4.032,2.0,O'Reilly,Matheus N. -> O'Reilly,
54,37,81.0,81.0,0.0,1122.0,961.0,-161.0,1697.0,1455.0,-242.0,53.0,1370.0,85.0,False,1,1,0,53.222,3.117,1.5,B.Fernandes,Cherki -> Semenyo,Bench Boost
54,38,70.0,81.0,11.0,1192.0,1042.0,-150.0,1767.0,1536.0,-231.0,49.0,1419.0,117.0,True,1,1,0,50.818,0.266,1.0,Bowen,João Pedro -> Bowen,
55,11,48.0,46.0,-2.0,48.0,46.0,-2.0,48.0,46.0,-2.0,46.0,46.0,0.0,True,1,1,0,55.531,4.067,1.0,Haaland,Gordon -> Gakpo,
55,12,38.0,38.0,0.0,86.0,84.0,-2.0,86.0,84.0,-2.0,38.0,84.0,0.0,True,1,1,0,56.702,1.657,1.0,Saka,Van de Ven -> Digne,
55,13,55.0,59.0,4.0,141.0,143.0,2.0,141.0,143.0,2.0,27.0,111.0,32.0,True,1,1,0,53.929,3.306,0.0,Haaland,Semenyo -> Foden,
55,14,81.0,58.0,-23.0,222.0,201.0,-21.0,222.0,201.0,-21.0,67.0,178.0,23.0,True,1,1,0,56.673,0.285,0.5,Saka,Muñoz -> O'Reilly,
55,15,59.0,46.0,-13.0,281.0,247.0,-34.0,281.0,247.0,-34.0,43.0,221.0,26.0,True,1,1,0,55.794,3.656,0.0,Haaland,Digne -> Thiaw,
55,16,111.0,70.0,-41.0,392.0,317.0,-75.0,392.0,317.0,-75.0,54.0,275.0,42.0,True,1,1,0,54.87,1.62,0.5,Saka,João Pedro -> Evanilson,
55,17,82.0,61.0,-21.0,474.0,378.0,-96.0,474.0,378.0,-96.0,78.0,353.0,25.0,True,1,2,4,56.372,5.133,0.0,Haaland,Evanilson -> Thiago; Gakpo -> B.Fernandes,
55,18,47.0,29.0,-18.0,521.0,407.0,-114.0,521.0,407.0,-114.0,47.0,400.0,7.0,True,1,1,0,54.057,1.547,0.0,Haaland,Mbeumo -> Cunha,
55,19,38.0,45.0,7.0,521.0,407.0,-114.0,559.0,452.0,-107.0,55.0,455.0,-3.0,False,1,1,0,55.656,2.017,0.0,Haaland,J.Timber -> Hall,Free Hit
55,20,39.0,71.0,32.0,560.0,478.0,-82.0,598.0,523.0,-75.0,36.0,491.0,32.0,True,1,1,0,51.855,5.125,1.0,Haaland,B.Fernandes -> Ødegaard,
55,21,63.0,49.0,-14.0,623.0,527.0,-96.0,661.0,572.0,-89.0,38.0,529.0,43.0,True,1,1,0,54.6,1.463,0.0,Haaland,Estève -> N.Williams,
55,22,33.0,43.0,10.0,656.0,570.0,-86.0,694.0,615.0,-79.0,39.0,568.0,47.0,True,1,1,0,51.69,0.809,1.0,Haaland,Cunha -> Rogers,
55,23,59.0,33.0,-26.0,715.0,603.0,-112.0,753.0,648.0,-105.0,50.0,618.0,30.0,True,1,1,0,51.167,7.695,0.5,Haaland,Foden -> Wirtz,
55,24,71.0,43.0,-28.0,786.0,646.0,-140.0,824.0,691.0,-133.0,50.0,668.0,23.0,True,1,1,0,51.47,2.807,1.0,Wirtz,O'Reilly -> Dorgu,
55,25,78.0,53.0,-25.0,864.0,699.0,-165.0,902.0,744.0,-158.0,62.0,730.0,14.0,True,1,2,4,49.902,6.376,3.0,Haaland,Saka -> Enzo; Dorgu -> Gabriel,
55,26,71.0,62.0,-9.0,864.0,699.0,-165.0,973.0,806.0,-167.0,69.0,799.0,7.0,False,1,2,4,73.404,20.03,0.0,Rice,Ødegaard -> Rice; Reed -> B.Fernandes,3xc
55,27,55.0,41.0,-14.0,919.0,740.0,-179.0,1028.0,847.0,-181.0,52.0,851.0,-4.0,True,1,1,0,57.705,1.276,0.0,Rice,Hall -> Konaté,
55,28,82.0,62.0,-20.0,1001.0,802.0,-199.0,1110.0,909.0,-201.0,32.0,883.0,26.0,True,1,1,0,54.181,1.119,0.0,Haaland,N.Williams -> O'Reilly,
55,29,66.0,60.0,-6.0,1067.0,862.0,-205.0,1176.0,969.0,-207.0,72.0,955.0,14.0,True,1,2,4,55.609,9.554,0.0,M.Salah,Haaland -> Bowen; Wirtz -> M.Salah,
55,30,57.0,58.0,1.0,1124.0,920.0,-204.0,1233.0,1027.0,-206.0,37.0,992.0,35.0,True,1,1,0,57.032,3.72,0.0,M.Salah,Mateta -> João Pedro,
55,31,64.0,46.0,-18.0,1188.0,966.0,-222.0,1297.0,1073.0,-224.0,21.0,1013.0,60.0,True,1,1,0,53.513,1.926,4.0,B.Fernandes,M.Salah -> Palmer,
55,32,58.0,66.0,8.0,1188.0,966.0,-222.0,1355.0,1139.0,-216.0,35.0,1048.0,91.0,False,1,1,0,52.401,5.887,2.0,B.Fernandes,Gudmundsson -> Virgil,Wild Card
55,33,101.0,56.0,-45.0,1188.0,966.0,-222.0,1456.0,1195.0,-261.0,60.0,1108.0,87.0,False,1,1,0,70.358,5.781,2.5,Guéhi,O'Reilly -> Guéhi,Bench Boost
55,34,63.0,51.0,-12.0,1188.0,966.0,-222.0,1519.0,1246.0,-273.0,28.0,1136.0,110.0,False,1,1,0,54.266,4.478,2.5,B.Fernandes,Rice -> Cherki,Free Hit
55,35,48.0,43.0,-5.0,1236.0,1009.0,-227.0,1567.0,1289.0,-278.0,51.0,1187.0,102.0,True,1,1,0,51.161,3.28,0.5,B.Fernandes,Enzo -> Wirtz,
55,36,75.0,63.0,-12.0,1311.0,1072.0,-239.0,1642.0,1352.0,-290.0,62.0,1249.0,103.0,True,1,1,0,73.078,9.679,1.0,O'Reilly,Konaté -> O'Reilly,
55,37,48.0,54.0,6.0,1359.0,1126.0,-233.0,1690.0,1406.0,-284.0,51.0,1300.0,106.0,True,1,1,0,54.643,2.473,0.5,B.Fernandes,Cherki -> Semenyo,
55,38,56.0,60.0,4.0,1415.0,1186.0,-229.0,1746.0,1466.0,-280.0,29.0,1329.0,137.0,True,1,0,0,49.338,0.0,0.5,Bowen,,
56,11,42.0,51.0,9.0,42.0,51.0,9.0,42.0,51.0,9.0,42.0,42.0,9.0,True,1,1,0,54.805,3.864,0.0,Haaland,Foden -> Saka,
56,12,58.0,56.0,-2.0,100.0,107.0,7.0,100.0,107.0,7.0,57.0,99.0,8.0,True,1,1,0,56.016,0.836,0.0,Saka,Verbruggen -> Mamardashvili,
56,13,71.0,34.0,-37.0,100.0,107.0,7.0,171.0,141.0,-30.0,47.0,146.0,-5.0,False,1,1,0,50.216,1.633,0.5,Haaland,Semenyo -> Bruno G.,Free Hit
56,14,79.0,65.0,-14.0,179.0,172.0,-7.0,250.0,206.0,-44.0,78.0,224.0,-18.0,True,1,1,0,54.209,3.751,0.0,Saka,Sarr -> Neto,
56,15,56.0,55.0,-1.0,235.0,227.0,-8.0,306.0,261.0,-45.0,56.0,280.0,-19.0,True,1,2,4,53.903,4.543,0.0,Haaland,Gabriel -> O'Reilly; Mamardashvili -> Raya,
56,16,88.0,75.0,-13.0,235.0,227.0,-8.0,394.0,336.0,-58.0,72.0,352.0,-16.0,False,1,1,0,55.858,1.811,0.0,Saka,Bruno G. -> Doku,Wild Card
56,17,86.0,68.0,-18.0,321.0,295.0,-26.0,480.0,404.0,-76.0,74.0,426.0,-22.0,True,1,1,0,55.106,4.913,0.0,Haaland,Doku -> Amad,
56,18,51.0,28.0,-23.0,372.0,323.0,-49.0,531.0,432.0,-99.0,39.0,465.0,-33.0,True,1,1,0,53.857,1.944,0.0,Haaland,Amad -> Szoboszlai,
56,19,39.0,33.0,-6.0,411.0,356.0,-55.0,570.0,465.0,-105.0,42.0,507.0,-42.0,True,1,1,0,52.261,7.266,0.0,Haaland,Szoboszlai -> Cherki,
56,20,65.0,27.0,-38.0,476.0,383.0,-93.0,635.0,492.0,-143.0,33.0,540.0,-48.0,True,1,1,0,46.004,4.044,0.5,Haaland,Muñoz -> Lewis-Potter,
56,21,46.0,43.0,-3.0,522.0,426.0,-96.0,681.0,535.0,-146.0,50.0,590.0,-55.0,True,1,2,4,50.49,7.788,0.0,Haaland,B.Fernandes -> Wirtz; Minteh -> Rogers,
56,22,44.0,43.0,-1.0,566.0,469.0,-97.0,725.0,578.0,-147.0,45.0,635.0,-57.0,True,1,1,0,54.053,2.558,0.0,Haaland,Cucurella -> Virgil,
56,23,44.0,49.0,5.0,610.0,518.0,-92.0,769.0,627.0,-142.0,41.0,676.0,-49.0,True,1,1,0,50.153,3.886,0.0,Haaland,Cherki -> Enzo,
56,24,77.0,65.0,-12.0,687.0,583.0,-104.0,846.0,692.0,-154.0,75.0,751.0,-59.0,True,1,1,0,53.663,3.371,0.0,Wirtz,Lewis-Potter -> N.Williams,
56,25,65.0,65.0,0.0,752.0,648.0,-104.0,911.0,757.0,-154.0,72.0,823.0,-66.0,True,1,1,0,51.068,5.635,3.5,Haaland,Saka -> Rice,
56,26,69.0,88.0,19.0,821.0,736.0,-85.0,980.0,845.0,-135.0,55.0,878.0,-33.0,True,1,1,0,73.638,3.82,1.5,Rice,Neto -> B.Fernandes,
56,27,41.0,60.0,19.0,862.0,796.0,-66.0,1021.0,905.0,-116.0,51.0,929.0,-24.0,True,1,1,0,59.415,3.996,0.5,Rice,João Pedro -> Ekitiké,
56,28,102.0,68.0,-34.0,964.0,864.0,-100.0,1123.0,973.0,-150.0,61.0,990.0,-17.0,True,1,1,0,55.647,1.484,1.0,Haaland,J.Timber -> Thiaw,
56,29,46.0,47.0,1.0,1010.0,911.0,-99.0,1169.0,1020.0,-149.0,88.0,1078.0,-58.0,True,1,2,4,56.522,9.444,3.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
56,30,70.0,53.0,-17.0,1080.0,964.0,-116.0,1239.0,1073.0,-166.0,55.0,1133.0,-60.0,True,1,1,0,58.6,2.309,2.0,M.Salah,O'Reilly -> Gabriel,
56,31,64.0,66.0,2.0,1144.0,1030.0,-114.0,1303.0,1139.0,-164.0,41.0,1174.0,-35.0,True,1,1,0,53.402,2.39,6.0,B.Fernandes,M.Salah -> Palmer,
56,32,55.0,75.0,20.0,1144.0,1030.0,-114.0,1358.0,1214.0,-144.0,34.0,1208.0,6.0,False,1,1,0,51.939,5.002,2.5,B.Fernandes,Kroupi.Jr -> Bowen,Wild Card
56,33,104.0,56.0,-48.0,1144.0,1030.0,-114.0,1462.0,1270.0,-192.0,76.0,1284.0,-14.0,False,1,1,0,66.382,5.288,2.0,Guéhi,Estève -> Guéhi,Bench Boost
